Anio,Cveestado,Nomestado,Cveddr,Nomddr,Cvempio,Nommunicipio,Cveespecie,Nomespecie,Cveproducto,Nomproducto,Volumen,Peso,Precio,Valor,Asacrificado
2011,21,Puebla,111,Huauchinango,183,Tlaola,1,Abeja,7,Miel,11.368,0,38,431.984,0
2011,21,Puebla,111,Huauchinango,183,Tlaola,3,Ave     ,1,Carne,116.353,1.789,27.57,3207.987,65033
2011,21,Puebla,111,Huauchinango,183,Tlaola,3,Ave     ,4,Huevo-plato,39.158,0,16.38,641.519,0
2011,21,Puebla,111,Huauchinango,183,Tlaola,3,Ave     ,8,Ganado en pie,148.676,2.286,23.12,3437.735,0
2011,21,Puebla,111,Huauchinango,183,Tlaola,4,Bovino,1,Carne,145.381,246.827,35.47,5157.136,589
2011,21,Puebla,111,Huauchinango,183,Tlaola,4,Bovino,3,Ganado en pie,245.155,416.222,19.83,4861.365,0
2011,21,Puebla,111,Huauchinango,183,Tlaola,4,Bovino,6,Leche,229.43,0,4.58,1051.309,0
2011,21,Puebla,111,Huauchinango,183,Tlaola,10,Guajolote,1,Carne,9.35,4.15,58.92,550.875,2253
2011,21,Puebla,111,Huauchinango,183,Tlaola,10,Guajolote,8,Ganado en pie,13.518,6,45,608.31,0
2011,21,Puebla,111,Huauchinango,183,Tlaola,12,Ovino,1,Carne,9.812,19.943,52.29,513.05,492
2011,21,Puebla,111,Huauchinango,183,Tlaola,12,Ovino,3,Ganado en pie,19.624,39.886,31.95,627,0
2011,21,Puebla,111,Huauchinango,183,Tlaola,12,Ovino,5,Lana,1.4,0,3.5,4.9,0
2011,21,Puebla,111,Huauchinango,183,Tlaola,14,Porcino,1,Carne,47.95,74.457,38.2,1831.68,644
2011,21,Puebla,111,Huauchinango,183,Tlaola,14,Porcino,3,Ganado en pie,63.312,98.31,22.72,1438.488,0
2011,21,Puebla,111,Huauchinango,184,Tlapacoya,1,Abeja,2,Cera,0.033,0,69.82,2.304,0
2011,21,Puebla,111,Huauchinango,184,Tlapacoya,1,Abeja,7,Miel,1.32,0,38,50.16,0
2011,21,Puebla,111,Huauchinango,184,Tlapacoya,3,Ave     ,1,Carne,88.128,1.79,27.56,2428.984,49239
2011,21,Puebla,111,Huauchinango,184,Tlapacoya,3,Ave     ,4,Huevo-plato,21.042,0,16.38,344.654,0
2011,21,Puebla,111,Huauchinango,184,Tlapacoya,3,Ave     ,8,Ganado en pie,112.486,2.285,24.54,2760.26,0
2011,21,Puebla,111,Huauchinango,184,Tlapacoya,4,Bovino,1,Carne,144.19,248.176,35.51,5119.424,581
2011,21,Puebla,111,Huauchinango,184,Tlapacoya,4,Bovino,3,Ganado en pie,242.036,416.585,19.87,4808.439,0
2011,21,Puebla,111,Huauchinango,184,Tlapacoya,4,Bovino,6,Leche,268.41,0,4.71,1265.092,0
2011,21,Puebla,111,Huauchinango,184,Tlapacoya,10,Guajolote,1,Carne,9.085,4.194,58.5,531.473,2166
2011,21,Puebla,111,Huauchinango,184,Tlapacoya,10,Guajolote,8,Ganado en pie,12.996,6,45,584.82,0
2011,21,Puebla,111,Huauchinango,184,Tlapacoya,12,Ovino,1,Carne,9.86,19.839,52.4,516.661,497
2011,21,Puebla,111,Huauchinango,184,Tlapacoya,12,Ovino,3,Ganado en pie,19.72,39.678,31.81,627.319,0
2011,21,Puebla,111,Huauchinango,184,Tlapacoya,12,Ovino,5,Lana,1.45,0,3.5,5.075,0
2011,21,Puebla,111,Huauchinango,184,Tlapacoya,14,Porcino,1,Carne,46.161,76.048,38.79,1790.714,607
2011,21,Puebla,111,Huauchinango,184,Tlapacoya,14,Porcino,3,Ganado en pie,60.672,99.954,23.34,1416.352,0
2011,21,Puebla,111,Huauchinango,187,Tlaxco,1,Abeja,2,Cera,0.327,0,69.82,22.83,0
2011,21,Puebla,111,Huauchinango,187,Tlaxco,1,Abeja,7,Miel,13.08,0,38,497.04,0
2011,21,Puebla,111,Huauchinango,187,Tlaxco,3,Ave     ,1,Carne,79.456,1.699,27.51,2186.139,46758
2011,21,Puebla,111,Huauchinango,187,Tlaxco,3,Ave     ,4,Huevo-plato,41.046,0,16.38,672.328,0
2011,21,Puebla,111,Huauchinango,187,Tlaxco,3,Ave     ,8,Ganado en pie,102.076,2.183,24.51,2502.07,0
2011,21,Puebla,111,Huauchinango,187,Tlaxco,4,Bovino,1,Carne,147.332,248.452,35.53,5234.237,593
2011,21,Puebla,111,Huauchinango,187,Tlaxco,4,Bovino,3,Ganado en pie,248.142,418.452,19.91,4940.12,0
2011,21,Puebla,111,Huauchinango,187,Tlaxco,4,Bovino,6,Leche,251.116,0,4.59,1153.31,0
2011,21,Puebla,111,Huauchinango,187,Tlaxco,10,Guajolote,1,Carne,8.935,4.235,58.92,526.428,2110
2011,21,Puebla,111,Huauchinango,187,Tlaxco,10,Guajolote,8,Ganado en pie,13.082,6.2,45,588.69,0
2011,21,Puebla,111,Huauchinango,187,Tlaxco,12,Ovino,1,Carne,8.02,19.802,52.4,420.21,405
2011,21,Puebla,111,Huauchinango,187,Tlaxco,12,Ovino,3,Ganado en pie,16.04,39.605,31.9,511.72,0
2011,21,Puebla,111,Huauchinango,187,Tlaxco,12,Ovino,5,Lana,1.38,0,3.5,4.83,0
2011,21,Puebla,111,Huauchinango,187,Tlaxco,14,Porcino,1,Carne,50.768,75.66,38.62,1960.817,671
2011,21,Puebla,111,Huauchinango,187,Tlaxco,14,Porcino,3,Ganado en pie,67.214,100.17,22.93,1541.122,0
2011,21,Puebla,111,Huauchinango,194,Venustiano Carranza,1,Abeja,2,Cera,0.174,0,70.37,12.244,0
2011,21,Puebla,111,Huauchinango,194,Venustiano Carranza,1,Abeja,7,Miel,6.87,0,39.4,270.678,0
2011,21,Puebla,111,Huauchinango,194,Venustiano Carranza,3,Ave     ,1,Carne,104.161,2.05,30.49,3175.503,50799
2011,21,Puebla,111,Huauchinango,194,Venustiano Carranza,3,Ave     ,4,Huevo-plato,35.965,0,16.54,594.92,0
2011,21,Puebla,111,Huauchinango,194,Venustiano Carranza,3,Ave     ,8,Ganado en pie,123.873,2.439,21.27,2635.32,0
2011,21,Puebla,111,Huauchinango,194,Venustiano Carranza,4,Bovino,1,Carne,673.275,223.308,34.6,23294.74,3015
2011,21,Puebla,111,Huauchinango,194,Venustiano Carranza,4,Bovino,3,Ganado en pie,1264.053,419.255,18.21,23011.851,0
2011,21,Puebla,111,Huauchinango,194,Venustiano Carranza,4,Bovino,6,Leche,646.68,0,4.66,3013.443,0
2011,21,Puebla,111,Huauchinango,194,Venustiano Carranza,10,Guajolote,1,Carne,12.449,5.446,62.25,774.979,2286
2011,21,Puebla,111,Huauchinango,194,Venustiano Carranza,10,Guajolote,8,Ganado en pie,15.562,6.807,50,778.081,0
2011,21,Puebla,111,Huauchinango,194,Venustiano Carranza,12,Ovino,1,Carne,21.532,18.789,62.12,1337.596,1146
2011,21,Puebla,111,Huauchinango,194,Venustiano Carranza,12,Ovino,3,Ganado en pie,39.146,34.159,31.99,1252.172,0
2011,21,Puebla,111,Huauchinango,194,Venustiano Carranza,14,Porcino,1,Carne,191.469,87.469,39.23,7510.658,2189
2011,21,Puebla,111,Huauchinango,194,Venustiano Carranza,14,Porcino,3,Ganado en pie,256.281,117.077,22.8,5843.988,0
2011,21,Puebla,111,Huauchinango,197,Xicotepec,1,Abeja,2,Cera,0.975,0,69.91,68.157,0
2011,21,Puebla,111,Huauchinango,197,Xicotepec,1,Abeja,7,Miel,39,0,39,1521,0
2011,21,Puebla,111,Huauchinango,197,Xicotepec,3,Ave     ,1,Carne,279.921,1.8,27.7,7754.586,155516
2011,21,Puebla,111,Huauchinango,197,Xicotepec,3,Ave     ,4,Huevo-plato,64.804,0,16.59,1075.212,0
2011,21,Puebla,111,Huauchinango,197,Xicotepec,3,Ave     ,8,Ganado en pie,356.559,2.293,24.7,8806.313,0
2011,21,Puebla,111,Huauchinango,197,Xicotepec,4,Bovino,1,Carne,456.277,249.878,35.15,16036.67,1826
2011,21,Puebla,111,Huauchinango,197,Xicotepec,4,Bovino,3,Ganado en pie,766.141,419.573,19.62,15028.152,0
2011,21,Puebla,111,Huauchinango,197,Xicotepec,4,Bovino,6,Leche,432.31,0,4.82,2081.766,0
2011,21,Puebla,111,Huauchinango,197,Xicotepec,10,Guajolote,1,Carne,13.661,4.335,58.92,804.919,3151
2011,21,Puebla,111,Huauchinango,197,Xicotepec,10,Guajolote,8,Ganado en pie,19.513,6.193,45,878.096,0
2011,21,Puebla,111,Huauchinango,197,Xicotepec,12,Ovino,1,Carne,27.37,19.964,52.39,1433.787,1371
2011,21,Puebla,111,Huauchinango,197,Xicotepec,12,Ovino,3,Ganado en pie,54.74,39.927,31.83,1742.489,0
2011,21,Puebla,111,Huauchinango,197,Xicotepec,12,Ovino,5,Lana,2.5,0,3.5,8.75,0
2011,21,Puebla,111,Huauchinango,197,Xicotepec,14,Porcino,1,Carne,240.78,77.872,39.03,9396.69,3092
2011,21,Puebla,111,Huauchinango,197,Xicotepec,14,Porcino,3,Ganado en pie,317.756,102.767,23.46,7455.894,0
2011,21,Puebla,111,Huauchinango,213,Zihuateutla,1,Abeja,2,Cera,0.559,0,69.8,39.02,0
2011,21,Puebla,111,Huauchinango,213,Zihuateutla,1,Abeja,7,Miel,22.33,0,38,848.54,0
2011,21,Puebla,111,Huauchinango,213,Zihuateutla,3,Ave     ,1,Carne,105.826,1.698,27.58,2918.739,62316
2011,21,Puebla,111,Huauchinango,213,Zihuateutla,3,Ave     ,4,Huevo-plato,40.013,0,16.54,661.919,0
2011,21,Puebla,111,Huauchinango,213,Zihuateutla,3,Ave     ,8,Ganado en pie,136.233,2.186,24.58,3347.896,0
2011,21,Puebla,111,Huauchinango,213,Zihuateutla,4,Bovino,1,Carne,214.068,249.206,35.58,7617.157,859
2011,21,Puebla,111,Huauchinango,213,Zihuateutla,4,Bovino,3,Ganado en pie,358.606,417.469,19.99,7167.377,0
2011,21,Puebla,111,Huauchinango,213,Zihuateutla,4,Bovino,6,Leche,243.346,0,4.63,1125.663,0
2011,21,Puebla,111,Huauchinango,213,Zihuateutla,10,Guajolote,1,Carne,9.062,4.344,58.92,533.9,2086
2011,21,Puebla,111,Huauchinango,213,Zihuateutla,10,Guajolote,8,Ganado en pie,12.933,6.2,45,581.994,0
2011,21,Puebla,111,Huauchinango,213,Zihuateutla,12,Ovino,1,Carne,14.628,19.929,52.39,766.303,734
2011,21,Puebla,111,Huauchinango,213,Zihuateutla,12,Ovino,3,Ganado en pie,29.256,39.858,31.74,928.609,0
2011,21,Puebla,111,Huauchinango,213,Zihuateutla,12,Ovino,5,Lana,1.56,0,3.5,5.46,0
2011,21,Puebla,111,Huauchinango,213,Zihuateutla,14,Porcino,1,Carne,62.185,75.012,38.49,2393.435,829
2011,21,Puebla,111,Huauchinango,213,Zihuateutla,14,Porcino,3,Ganado en pie,82.092,99.025,22.75,1867.536,0
2011,21,Puebla,112,Zacatl�n,6,Ahuacatl�n,1,Abeja,2,Cera,0.2,0,53,10.6,0
2011,21,Puebla,112,Zacatl�n,6,Ahuacatl�n,1,Abeja,7,Miel,7.1,0,44.68,317.2,0
2011,21,Puebla,112,Zacatl�n,6,Ahuacatl�n,3,Ave     ,1,Carne,252,1.556,34.33,8652,161905
2011,21,Puebla,112,Zacatl�n,6,Ahuacatl�n,3,Ave     ,4,Huevo-plato,36.3,0,12.5,453.75,0
2011,21,Puebla,112,Zacatl�n,6,Ahuacatl�n,3,Ave     ,8,Ganado en pie,335.646,2.073,28.94,9713.455,0
2011,21,Puebla,112,Zacatl�n,6,Ahuacatl�n,4,Bovino,1,Carne,241,225.444,43.39,10456,1069
2011,21,Puebla,112,Zacatl�n,6,Ahuacatl�n,4,Bovino,3,Ganado en pie,473.54,442.975,27.9,13210.8,0
2011,21,Puebla,112,Zacatl�n,6,Ahuacatl�n,6,Caprino,1,Carne,17.2,18.163,50.49,868.354,947
2011,21,Puebla,112,Zacatl�n,6,Ahuacatl�n,6,Caprino,3,Ganado en pie,32.948,34.792,26.92,886.784,0
2011,21,Puebla,112,Zacatl�n,6,Ahuacatl�n,10,Guajolote,1,Carne,5.5,4.089,31.78,174.8,1345
2011,21,Puebla,112,Zacatl�n,6,Ahuacatl�n,10,Guajolote,8,Ganado en pie,8.07,6,24.78,199.98,0
2011,21,Puebla,112,Zacatl�n,6,Ahuacatl�n,12,Ovino,1,Carne,35,20.492,53,1855,1708
2011,21,Puebla,112,Zacatl�n,6,Ahuacatl�n,12,Ovino,3,Ganado en pie,67.158,39.32,27.73,1862.291,0
2011,21,Puebla,112,Zacatl�n,6,Ahuacatl�n,12,Ovino,5,Lana,6.9,0,3.5,24.15,0
2011,21,Puebla,112,Zacatl�n,6,Ahuacatl�n,14,Porcino,1,Carne,348.5,69.616,40.07,13965.5,5006
2011,21,Puebla,112,Zacatl�n,6,Ahuacatl�n,14,Porcino,3,Ganado en pie,442.65,88.424,24.82,10986.81,0
2011,21,Puebla,112,Zacatl�n,14,Amixtl�n,1,Abeja,2,Cera,0.4,0,53,21.2,0
2011,21,Puebla,112,Zacatl�n,14,Amixtl�n,1,Abeja,7,Miel,11.6,0,44.21,512.85,0
2011,21,Puebla,112,Zacatl�n,14,Amixtl�n,3,Ave     ,1,Carne,236,1.582,32.75,7728.5,149161
2011,21,Puebla,112,Zacatl�n,14,Amixtl�n,3,Ave     ,4,Huevo-plato,30.6,0,12.46,381.4,0
2011,21,Puebla,112,Zacatl�n,14,Amixtl�n,3,Ave     ,8,Ganado en pie,314.69,2.11,28.75,9046.607,0
2011,21,Puebla,112,Zacatl�n,14,Amixtl�n,4,Bovino,1,Carne,219,223.926,41.78,9149,978
2011,21,Puebla,112,Zacatl�n,14,Amixtl�n,4,Bovino,3,Ganado en pie,434.363,444.134,27.43,11912.352,0
2011,21,Puebla,112,Zacatl�n,14,Amixtl�n,6,Caprino,1,Carne,9.4,18.182,50.8,477.541,517
2011,21,Puebla,112,Zacatl�n,14,Amixtl�n,6,Caprino,3,Ganado en pie,17.99,34.797,27,485.661,0
2011,21,Puebla,112,Zacatl�n,14,Amixtl�n,10,Guajolote,1,Carne,4.5,4.178,32,144,1077
2011,21,Puebla,112,Zacatl�n,14,Amixtl�n,10,Guajolote,8,Ganado en pie,6.677,6.2,25,166.935,0
2011,21,Puebla,112,Zacatl�n,14,Amixtl�n,12,Ovino,1,Carne,29,20.48,54,1566,1416
2011,21,Puebla,112,Zacatl�n,14,Amixtl�n,12,Ovino,3,Ganado en pie,55.855,39.446,29,1619.8,0
2011,21,Puebla,112,Zacatl�n,14,Amixtl�n,12,Ovino,5,Lana,2.5,0,3.5,8.75,0
2011,21,Puebla,112,Zacatl�n,14,Amixtl�n,14,Porcino,1,Carne,337.5,69.559,40.44,13647,4852
2011,21,Puebla,112,Zacatl�n,14,Amixtl�n,14,Porcino,3,Ganado en pie,428.329,88.279,24.57,10522.408,0
2011,21,Puebla,112,Zacatl�n,16,Aquixtla,1,Abeja,2,Cera,0.4,0,53,21.2,0
2011,21,Puebla,112,Zacatl�n,16,Aquixtla,1,Abeja,7,Miel,10,0,44.73,447.3,0
2011,21,Puebla,112,Zacatl�n,16,Aquixtla,3,Ave     ,1,Carne,353.5,1.629,32,11312,217056
2011,21,Puebla,112,Zacatl�n,16,Aquixtla,3,Ave     ,4,Huevo-plato,41.3,0,12.85,530.85,0
2011,21,Puebla,112,Zacatl�n,16,Aquixtla,3,Ave     ,8,Ganado en pie,465.489,2.145,28,13033.688,0
2011,21,Puebla,112,Zacatl�n,16,Aquixtla,4,Bovino,1,Carne,254.5,223.246,42.47,10808,1140
2011,21,Puebla,112,Zacatl�n,16,Aquixtla,4,Bovino,3,Ganado en pie,506.838,444.595,26.82,13591.294,0
2011,21,Puebla,112,Zacatl�n,16,Aquixtla,4,Bovino,6,Leche,2679.4,0,5.13,13756.15,0
2011,21,Puebla,112,Zacatl�n,16,Aquixtla,6,Caprino,1,Carne,48,18.321,50.73,2434.94,2620
2011,21,Puebla,112,Zacatl�n,16,Aquixtla,6,Caprino,3,Ganado en pie,92.516,35.311,27.05,2502.607,0
2011,21,Puebla,112,Zacatl�n,16,Aquixtla,10,Guajolote,1,Carne,10.5,4.198,31.81,334,2501
2011,21,Puebla,112,Zacatl�n,16,Aquixtla,10,Guajolote,8,Ganado en pie,15.486,6.192,25.62,396.743,0
2011,21,Puebla,112,Zacatl�n,16,Aquixtla,12,Ovino,1,Carne,35.7,20.744,52,1856.4,1721
2011,21,Puebla,112,Zacatl�n,16,Aquixtla,12,Ovino,3,Ganado en pie,68.438,39.766,27,1847.813,0
2011,21,Puebla,112,Zacatl�n,16,Aquixtla,12,Ovino,5,Lana,2.5,0,3.5,8.75,0
2011,21,Puebla,112,Zacatl�n,16,Aquixtla,14,Porcino,1,Carne,373,69.603,40.48,15098,5359
2011,21,Puebla,112,Zacatl�n,16,Aquixtla,14,Porcino,3,Ganado en pie,472.101,88.095,25.52,12047.402,0
2011,21,Puebla,112,Zacatl�n,28,Camocuautla,1,Abeja,2,Cera,0.2,0,52.75,10.55,0
2011,21,Puebla,112,Zacatl�n,28,Camocuautla,1,Abeja,7,Miel,8,0,44.06,352.5,0
2011,21,Puebla,112,Zacatl�n,28,Camocuautla,3,Ave     ,1,Carne,143.5,1.563,31.74,4554.5,91782
2011,21,Puebla,112,Zacatl�n,28,Camocuautla,3,Ave     ,4,Huevo-plato,19.8,0,12.13,240.15,0
2011,21,Puebla,112,Zacatl�n,28,Camocuautla,3,Ave     ,8,Ganado en pie,191.28,2.084,27.74,5305.821,0
2011,21,Puebla,112,Zacatl�n,28,Camocuautla,4,Bovino,1,Carne,203,224.062,42.66,8660.5,906
2011,21,Puebla,112,Zacatl�n,28,Camocuautla,4,Bovino,3,Ganado en pie,395.26,436.269,25.75,10175.96,0
2011,21,Puebla,112,Zacatl�n,28,Camocuautla,10,Guajolote,1,Carne,3.2,4.244,32,102.4,754
2011,21,Puebla,112,Zacatl�n,28,Camocuautla,10,Guajolote,8,Ganado en pie,4.675,6.2,24,112.196,0
2011,21,Puebla,112,Zacatl�n,28,Camocuautla,12,Ovino,1,Carne,18.5,20.465,54,999,904
2011,21,Puebla,112,Zacatl�n,28,Camocuautla,12,Ovino,3,Ganado en pie,35.602,39.383,29,1032.464,0
2011,21,Puebla,112,Zacatl�n,28,Camocuautla,12,Ovino,5,Lana,0.5,0,3,1.5,0
2011,21,Puebla,112,Zacatl�n,28,Camocuautla,14,Porcino,1,Carne,84.1,69.851,39.72,3340.8,1204
2011,21,Puebla,112,Zacatl�n,28,Camocuautla,14,Porcino,3,Ganado en pie,106.196,88.203,24.66,2619.072,0
2011,21,Puebla,112,Zacatl�n,30,Coatepec,1,Abeja,2,Cera,0.2,0,52.75,10.55,0
2011,21,Puebla,112,Zacatl�n,30,Coatepec,1,Abeja,7,Miel,4.7,0,44.27,208.05,0
2011,21,Puebla,112,Zacatl�n,30,Coatepec,3,Ave     ,1,Carne,89,1.592,32,2848,55902
2011,21,Puebla,112,Zacatl�n,30,Coatepec,3,Ave     ,4,Huevo-plato,20.1,0,12.5,251.25,0
2011,21,Puebla,112,Zacatl�n,30,Coatepec,3,Ave     ,8,Ganado en pie,118.615,2.122,28,3321.209,0
2011,21,Puebla,112,Zacatl�n,30,Coatepec,4,Bovino,1,Carne,94.5,225.537,42.04,3972.4,419
2011,21,Puebla,112,Zacatl�n,30,Coatepec,4,Bovino,3,Ganado en pie,186.64,445.441,25.85,4825.28,0
2011,21,Puebla,112,Zacatl�n,30,Coatepec,6,Caprino,1,Carne,4.3,18.143,50.57,217.433,237
2011,21,Puebla,112,Zacatl�n,30,Coatepec,6,Caprino,3,Ganado en pie,8.241,34.77,26.73,220.232,0
2011,21,Puebla,112,Zacatl�n,30,Coatepec,10,Guajolote,1,Carne,2.1,4.636,33,69.3,453
2011,21,Puebla,112,Zacatl�n,30,Coatepec,10,Guajolote,8,Ganado en pie,3.088,6.817,25,77.199,0
2011,21,Puebla,112,Zacatl�n,30,Coatepec,12,Ovino,1,Carne,9.4,20.435,53,498.2,460
2011,21,Puebla,112,Zacatl�n,30,Coatepec,12,Ovino,3,Ganado en pie,18.135,39.424,27,489.642,0
2011,21,Puebla,112,Zacatl�n,30,Coatepec,12,Ovino,5,Lana,0.8,0,3,2.4,0
2011,21,Puebla,112,Zacatl�n,30,Coatepec,14,Porcino,1,Carne,93.6,70.007,39.79,3724,1337
2011,21,Puebla,112,Zacatl�n,30,Coatepec,14,Porcino,3,Ganado en pie,118.22,88.422,25.61,3027,0
2011,21,Puebla,112,Zacatl�n,39,Cuautempan,1,Abeja,2,Cera,0.3,0,52.67,15.8,0
2011,21,Puebla,112,Zacatl�n,39,Cuautempan,1,Abeja,7,Miel,10,0,44.48,444.8,0
2011,21,Puebla,112,Zacatl�n,39,Cuautempan,3,Ave     ,1,Carne,118,1.611,33,3894,73235
2011,21,Puebla,112,Zacatl�n,39,Cuautempan,3,Ave     ,4,Huevo-plato,24.9,0,12.5,311.25,0
2011,21,Puebla,112,Zacatl�n,39,Cuautempan,3,Ave     ,8,Ganado en pie,155.228,2.12,29,4501.611,0
2011,21,Puebla,112,Zacatl�n,39,Cuautempan,4,Bovino,1,Carne,225.5,223.932,42.61,9609.5,1007
2011,21,Puebla,112,Zacatl�n,39,Cuautempan,4,Bovino,3,Ganado en pie,448.934,445.813,26.44,11870.352,0
2011,21,Puebla,112,Zacatl�n,39,Cuautempan,6,Caprino,1,Carne,33,18.152,50.62,1670.335,1818
2011,21,Puebla,112,Zacatl�n,39,Cuautempan,6,Caprino,3,Ganado en pie,63.247,34.79,26.99,1707.298,0
2011,21,Puebla,112,Zacatl�n,39,Cuautempan,10,Guajolote,1,Carne,5.3,4.657,33,174.9,1138
2011,21,Puebla,112,Zacatl�n,39,Cuautempan,10,Guajolote,8,Ganado en pie,7.841,6.89,25,196.021,0
2011,21,Puebla,112,Zacatl�n,39,Cuautempan,12,Ovino,1,Carne,42.5,20.502,53,2252.5,2073
2011,21,Puebla,112,Zacatl�n,39,Cuautempan,12,Ovino,3,Ganado en pie,81.549,39.339,28,2283.366,0
2011,21,Puebla,112,Zacatl�n,39,Cuautempan,12,Ovino,5,Lana,4.7,0,3,14.1,0
2011,21,Puebla,112,Zacatl�n,39,Cuautempan,14,Porcino,1,Carne,418.5,69.541,39.79,16650,6018
2011,21,Puebla,112,Zacatl�n,39,Cuautempan,14,Porcino,3,Ganado en pie,531.821,88.372,24.82,13197.9,0
2011,21,Puebla,112,Zacatl�n,53,Chignahuapan,1,Abeja,2,Cera,1,0,52.8,52.8,0
2011,21,Puebla,112,Zacatl�n,53,Chignahuapan,1,Abeja,7,Miel,42.1,0,45,1894.5,0
2011,21,Puebla,112,Zacatl�n,53,Chignahuapan,3,Ave     ,1,Carne,754.5,1.679,33,24898.5,449437
2011,21,Puebla,112,Zacatl�n,53,Chignahuapan,3,Ave     ,4,Huevo-plato,88.8,0,13,1154.4,0
2011,21,Puebla,112,Zacatl�n,53,Chignahuapan,3,Ave     ,8,Ganado en pie,993.06,2.21,29,28798.735,0
2011,21,Puebla,112,Zacatl�n,53,Chignahuapan,4,Bovino,1,Carne,401,223.15,43.25,17344.5,1797
2011,21,Puebla,112,Zacatl�n,53,Chignahuapan,4,Bovino,3,Ganado en pie,800.352,445.382,28.19,22563.584,0
2011,21,Puebla,112,Zacatl�n,53,Chignahuapan,4,Bovino,6,Leche,3985.4,0,5.13,20457.02,0
2011,21,Puebla,112,Zacatl�n,53,Chignahuapan,6,Caprino,1,Carne,99,18.384,50.85,5033.83,5385
2011,21,Puebla,112,Zacatl�n,53,Chignahuapan,6,Caprino,3,Ganado en pie,190.164,35.314,26.97,5127.814,0
2011,21,Puebla,112,Zacatl�n,53,Chignahuapan,10,Guajolote,1,Carne,54,4.699,32,1728,11493
2011,21,Puebla,112,Zacatl�n,53,Chignahuapan,10,Guajolote,8,Ganado en pie,79.293,6.899,25,1982.323,0
2011,21,Puebla,112,Zacatl�n,53,Chignahuapan,12,Ovino,1,Carne,241.5,20.985,53,12799.5,11508
2011,21,Puebla,112,Zacatl�n,53,Chignahuapan,12,Ovino,3,Ganado en pie,464.134,40.331,28,12995.757,0
2011,21,Puebla,112,Zacatl�n,53,Chignahuapan,12,Ovino,5,Lana,107,0,3.5,374.5,0
2011,21,Puebla,112,Zacatl�n,53,Chignahuapan,14,Porcino,1,Carne,616.5,69.512,39.59,24407.5,8869
2011,21,Puebla,112,Zacatl�n,53,Chignahuapan,14,Porcino,3,Ganado en pie,780.921,88.051,25.35,19799.194,0
2011,21,Puebla,112,Zacatl�n,83,Ixtacamaxtitl�n,1,Abeja,2,Cera,0.3,0,53,15.9,0
2011,21,Puebla,112,Zacatl�n,83,Ixtacamaxtitl�n,1,Abeja,7,Miel,10,0,44.82,448.15,0
2011,21,Puebla,112,Zacatl�n,83,Ixtacamaxtitl�n,3,Ave     ,1,Carne,439.5,1.678,33,14503.5,261997
2011,21,Puebla,112,Zacatl�n,83,Ixtacamaxtitl�n,3,Ave     ,4,Huevo-plato,46.9,0,12.5,586.25,0
2011,21,Puebla,112,Zacatl�n,83,Ixtacamaxtitl�n,3,Ave     ,8,Ganado en pie,578.691,2.209,29,16782.03,0
2011,21,Puebla,112,Zacatl�n,83,Ixtacamaxtitl�n,4,Bovino,1,Carne,386,224.419,42.96,16583.5,1720
2011,21,Puebla,112,Zacatl�n,83,Ixtacamaxtitl�n,4,Bovino,3,Ganado en pie,769.259,447.244,26.78,20596.957,0
2011,21,Puebla,112,Zacatl�n,83,Ixtacamaxtitl�n,6,Caprino,1,Carne,92.3,18.397,50.77,4685.801,5017
2011,21,Puebla,112,Zacatl�n,83,Ixtacamaxtitl�n,6,Caprino,3,Ganado en pie,177.263,35.333,27.03,4791.327,0
2011,21,Puebla,112,Zacatl�n,83,Ixtacamaxtitl�n,10,Guajolote,1,Carne,39,4.619,31.73,1237.5,8443
2011,21,Puebla,112,Zacatl�n,83,Ixtacamaxtitl�n,10,Guajolote,8,Ganado en pie,57.469,6.807,24.73,1421.303,0
2011,21,Puebla,112,Zacatl�n,83,Ixtacamaxtitl�n,12,Ovino,1,Carne,59.5,21.047,53.62,3190.5,2827
2011,21,Puebla,112,Zacatl�n,83,Ixtacamaxtitl�n,12,Ovino,3,Ganado en pie,114.217,40.402,29,3312.305,0
2011,21,Puebla,112,Zacatl�n,83,Ixtacamaxtitl�n,12,Ovino,5,Lana,18.9,0,3.5,66.15,0
2011,21,Puebla,112,Zacatl�n,83,Ixtacamaxtitl�n,14,Porcino,1,Carne,276.2,69.747,39.48,10904.2,3960
2011,21,Puebla,112,Zacatl�n,83,Ixtacamaxtitl�n,14,Porcino,3,Ganado en pie,350.22,88.439,25.32,8868.81,0
2011,21,Puebla,112,Zacatl�n,162,Tepango de Rodr�guez,1,Abeja,2,Cera,0.4,0,52.75,21.1,0
2011,21,Puebla,112,Zacatl�n,162,Tepango de Rodr�guez,1,Abeja,7,Miel,13.5,0,44.19,596.55,0
2011,21,Puebla,112,Zacatl�n,162,Tepango de Rodr�guez,3,Ave     ,1,Carne,114,1.592,32.33,3685,71591
2011,21,Puebla,112,Zacatl�n,162,Tepango de Rodr�guez,3,Ave     ,4,Huevo-plato,31.1,0,12.06,374.95,0
2011,21,Puebla,112,Zacatl�n,162,Tepango de Rodr�guez,3,Ave     ,8,Ganado en pie,151.955,2.123,29,4406.687,0
2011,21,Puebla,112,Zacatl�n,162,Tepango de Rodr�guez,4,Bovino,1,Carne,159.5,223.703,42.6,6794,713
2011,21,Puebla,112,Zacatl�n,162,Tepango de Rodr�guez,4,Bovino,3,Ganado en pie,315.434,442.404,26.41,8330.916,0
