Nomestado,Valor,Volumen,Precio,Asacrificado,Anio,Cveestado,Nomespecie,Nomproducto,Cveespecie,Cveproducto
Veracruz,132.147,4.536,29.13,0.0,2007.0,30.0,Abeja,Miel,1.0,7.0
Veracruz,3101.326,164.23,18.88,86286.0,2007.0,30.0,Ave,Carne,3.0,1.0
Veracruz,493.306,44.139,11.18,0.0,2007.0,30.0,Ave,Huevo-plato,3.0,4.0
Veracruz,2563.415,198.465,12.92,0.0,2007.0,30.0,Ave,Ganado en pie,3.0,8.0
Veracruz,51939.702,1805.846,28.76,8921.0,2007.0,30.0,Bovino,Carne,4.0,1.0
Veracruz,62855.31,3611.54,17.4,0.0,2007.0,30.0,Bovino,Ganado en pie,4.0,3.0
Veracruz,16753.662,4673.531,3.59,0.0,2007.0,30.0,Bovino,Leche,4.0,6.0
Veracruz,74.278,1.706,43.54,88.0,2007.0,30.0,Caprino,Carne,6.0,1.0
Veracruz,75.338,3.407,22.11,0.0,2007.0,30.0,Caprino,Ganado en pie,6.0,3.0
Veracruz,224.772,5.945,37.81,1147.0,2007.0,30.0,Guajolote,Carne,10.0,1.0
Veracruz,228.095,8.315,27.43,0.0,2007.0,30.0,Guajolote,Ganado en pie,10.0,8.0
Veracruz,262.896,7.023,37.43,351.0,2007.0,30.0,Ovino,Carne,12.0,1.0
Veracruz,283.506,14.032,20.2,0.0,2007.0,30.0,Ovino,Ganado en pie,12.0,3.0
Veracruz,15250.219,557.001,27.38,6849.0,2007.0,30.0,Porcino,Carne,14.0,1.0
Veracruz,10786.458,680.509,15.85,0.0,2007.0,30.0,Porcino,Ganado en pie,14.0,3.0
Veracruz,4.942,0.141,35.05,0.0,2007.0,30.0,Abeja,Cera,1.0,2.0
Veracruz,273.558,9.374,29.18,0.0,2007.0,30.0,Abeja,Miel,1.0,7.0
Veracruz,3654.785,192.23,19.01,101084.0,2007.0,30.0,Ave,Carne,3.0,1.0
Veracruz,479.425,42.839,11.19,0.0,2007.0,30.0,Ave,Huevo-plato,3.0,4.0
Veracruz,2994.239,232.351,12.89,0.0,2007.0,30.0,Ave,Ganado en pie,3.0,8.0
Veracruz,41022.188,1426.028,28.77,7009.0,2007.0,30.0,Bovino,Carne,4.0,1.0
Veracruz,48072.53,2851.38,16.86,0.0,2007.0,30.0,Bovino,Ganado en pie,4.0,3.0
Veracruz,15087.587,4213.582,3.58,0.0,2007.0,30.0,Bovino,Leche,4.0,6.0
Veracruz,59.823,1.374,43.54,73.0,2007.0,30.0,Caprino,Carne,6.0,1.0
Veracruz,60.324,2.728,22.11,0.0,2007.0,30.0,Caprino,Ganado en pie,6.0,3.0
Veracruz,179.785,4.796,37.49,920.0,2007.0,30.0,Guajolote,Carne,10.0,1.0
Veracruz,184.89,6.733,27.46,0.0,2007.0,30.0,Guajolote,Ganado en pie,10.0,8.0
Veracruz,608.671,16.253,37.45,813.0,2007.0,30.0,Ovino,Carne,12.0,1.0
Veracruz,665.451,32.828,20.27,0.0,2007.0,30.0,Ovino,Ganado en pie,12.0,3.0
Veracruz,8820.453,326.002,27.06,3880.0,2007.0,30.0,Porcino,Carne,14.0,1.0
Veracruz,6216.594,398.916,15.58,0.0,2007.0,30.0,Porcino,Ganado en pie,14.0,3.0
Veracruz,78.976,2.253,35.05,0.0,2007.0,30.0,Abeja,Cera,1.0,2.0
Veracruz,4401.531,149.809,29.38,0.0,2007.0,30.0,Abeja,Miel,1.0,7.0
Veracruz,4182.788,220.532,18.97,114610.0,2007.0,30.0,Ave,Carne,3.0,1.0
Veracruz,992.917,88.295,11.25,0.0,2007.0,30.0,Ave,Huevo-plato,3.0,4.0
Veracruz,3387.821,263.826,12.84,0.0,2007.0,30.0,Ave,Ganado en pie,3.0,8.0
Veracruz,29262.493,1017.226,28.77,5002.0,2007.0,30.0,Bovino,Carne,4.0,1.0
Veracruz,32150.53,2035.701,15.79,0.0,2007.0,30.0,Bovino,Ganado en pie,4.0,3.0
Veracruz,9404.813,2629.737,3.58,0.0,2007.0,30.0,Bovino,Leche,4.0,6.0
Veracruz,68.615,1.764,38.9,93.0,2007.0,30.0,Caprino,Carne,6.0,1.0
Veracruz,77.726,3.515,22.11,0.0,2007.0,30.0,Caprino,Ganado en pie,6.0,3.0
Veracruz,228.625,6.034,37.89,1140.0,2007.0,30.0,Guajolote,Carne,10.0,1.0
Veracruz,230.185,8.401,27.4,0.0,2007.0,30.0,Guajolote,Ganado en pie,10.0,8.0
Veracruz,381.524,10.195,37.42,510.0,2007.0,30.0,Ovino,Carne,12.0,1.0
Veracruz,412.972,20.455,20.19,0.0,2007.0,30.0,Ovino,Ganado en pie,12.0,3.0
Veracruz,10292.462,377.0,27.3,4599.0,2007.0,30.0,Porcino,Carne,14.0,1.0
Veracruz,7273.233,460.702,15.79,0.0,2007.0,30.0,Porcino,Ganado en pie,14.0,3.0
Veracruz,3.12,0.089,35.06,0.0,2007.0,30.0,Abeja,Cera,1.0,2.0
Veracruz,173.844,5.897,29.48,0.0,2007.0,30.0,Abeja,Miel,1.0,7.0
Veracruz,1892.512,99.935,18.94,51831.0,2007.0,30.0,Ave,Carne,3.0,1.0
Veracruz,577.739,51.324,11.26,0.0,2007.0,30.0,Ave,Huevo-plato,3.0,4.0
Veracruz,1546.157,119.588,12.93,0.0,2007.0,30.0,Ave,Ganado en pie,3.0,8.0
Veracruz,78800.273,2739.318,28.77,13465.0,2007.0,30.0,Bovino,Carne,4.0,1.0
Veracruz,92289.43,5478.461,16.85,0.0,2007.0,30.0,Bovino,Ganado en pie,4.0,3.0
Veracruz,23300.344,6517.349,3.58,0.0,2007.0,30.0,Bovino,Leche,4.0,6.0
Veracruz,79.117,1.823,43.4,97.0,2007.0,30.0,Caprino,Carne,6.0,1.0
Veracruz,80.445,3.638,22.11,0.0,2007.0,30.0,Caprino,Ganado en pie,6.0,3.0
Veracruz,291.066,7.632,38.14,1430.0,2007.0,30.0,Guajolote,Carne,10.0,1.0
Veracruz,288.065,10.543,27.32,0.0,2007.0,30.0,Guajolote,Ganado en pie,10.0,8.0
Veracruz,373.815,9.97,37.49,499.0,2007.0,30.0,Ovino,Carne,12.0,1.0
Veracruz,402.453,20.053,20.07,0.0,2007.0,30.0,Ovino,Ganado en pie,12.0,3.0
Veracruz,10762.9,394.0,27.32,4809.0,2007.0,30.0,Porcino,Carne,14.0,1.0
Veracruz,7596.217,480.864,15.8,0.0,2007.0,30.0,Porcino,Ganado en pie,14.0,3.0
Veracruz,5.609,0.16,35.06,0.0,2007.0,30.0,Abeja,Cera,1.0,2.0
Veracruz,312.018,10.584,29.48,0.0,2007.0,30.0,Abeja,Miel,1.0,7.0
Veracruz,887.726,47.192,18.81,24272.0,2007.0,30.0,Ave,Carne,3.0,1.0
Veracruz,526.634,46.994,11.21,0.0,2007.0,30.0,Ave,Huevo-plato,3.0,4.0
Veracruz,725.346,56.414,12.86,0.0,2007.0,30.0,Ave,Ganado en pie,3.0,8.0
Veracruz,16522.52,574.509,28.76,2833.0,2007.0,30.0,Bovino,Carne,4.0,1.0
Veracruz,19761.59,1149.0,17.2,0.0,2007.0,30.0,Bovino,Ganado en pie,4.0,3.0
Veracruz,8540.314,2377.763,3.59,0.0,2007.0,30.0,Bovino,Leche,4.0,6.0
Veracruz,24.561,0.564,43.55,28.0,2007.0,30.0,Caprino,Carne,6.0,1.0
Veracruz,24.919,1.127,22.11,0.0,2007.0,30.0,Caprino,Ganado en pie,6.0,3.0
Veracruz,93.59,2.47,37.89,472.0,2007.0,30.0,Guajolote,Carne,10.0,1.0
Veracruz,93.615,3.422,27.36,0.0,2007.0,30.0,Guajolote,Ganado en pie,10.0,8.0
Veracruz,141.237,3.768,37.48,186.0,2007.0,30.0,Ovino,Carne,12.0,1.0
Veracruz,152.711,7.565,20.19,0.0,2007.0,30.0,Ovino,Ganado en pie,12.0,3.0
Veracruz,6843.436,250.0,27.37,3069.0,2007.0,30.0,Porcino,Carne,14.0,1.0
Veracruz,4833.389,305.054,15.84,0.0,2007.0,30.0,Porcino,Ganado en pie,14.0,3.0
Veracruz,842.221,44.562,18.9,27980.0,2007.0,30.0,Ave,Carne,3.0,1.0
Veracruz,1503.699,133.0,11.31,0.0,2007.0,30.0,Ave,Huevo-plato,3.0,4.0
Veracruz,757.037,53.887,14.05,0.0,2007.0,30.0,Ave,Ganado en pie,3.0,8.0
Veracruz,8776.905,339.0,25.89,1474.0,2007.0,30.0,Bovino,Carne,4.0,1.0
Veracruz,8735.34,678.195,12.88,0.0,2007.0,30.0,Bovino,Ganado en pie,4.0,3.0
Veracruz,927.362,295.0,3.14,0.0,2007.0,30.0,Bovino,Leche,4.0,6.0
Veracruz,125.492,2.999,41.85,667.0,2007.0,30.0,Guajolote,Carne,10.0,1.0
Veracruz,133.635,4.239,31.53,0.0,2007.0,30.0,Guajolote,Ganado en pie,10.0,8.0
Veracruz,665.346,17.0,39.14,810.0,2007.0,30.0,Ovino,Carne,12.0,1.0
Veracruz,661.261,34.041,19.43,0.0,2007.0,30.0,Ovino,Ganado en pie,12.0,3.0
Veracruz,1735.966,67.231,25.82,908.0,2007.0,30.0,Porcino,Carne,14.0,1.0
Veracruz,1251.4,81.625,15.33,0.0,2007.0,30.0,Porcino,Ganado en pie,14.0,3.0
Veracruz,730.904,38.969,18.76,24453.0,2007.0,30.0,Ave,Carne,3.0,1.0
Veracruz,1320.834,116.0,11.39,0.0,2007.0,30.0,Ave,Huevo-plato,3.0,4.0
Veracruz,663.714,47.149,14.08,0.0,2007.0,30.0,Ave,Ganado en pie,3.0,8.0
Veracruz,19609.875,758.0,25.87,3293.0,2007.0,30.0,Bovino,Carne,4.0,1.0
Veracruz,18852.06,1515.84,12.44,0.0,2007.0,30.0,Bovino,Ganado en pie,4.0,3.0
Veracruz,3360.994,1076.0,3.12,0.0,2007.0,30.0,Bovino,Leche,4.0,6.0
Veracruz,121.587,2.91,41.78,627.0,2007.0,30.0,Guajolote,Carne,10.0,1.0
Veracruz,125.085,3.981,31.42,0.0,2007.0,30.0,Guajolote,Ganado en pie,10.0,8.0
Veracruz,669.236,17.0,39.37,810.0,2007.0,30.0,Ovino,Carne,12.0,1.0
Veracruz,667.98,34.228,19.52,0.0,2007.0,30.0,Ovino,Ganado en pie,12.0,3.0
Veracruz,1614.895,62.783,25.72,848.0,2007.0,30.0,Porcino,Carne,14.0,1.0
Veracruz,1171.609,76.179,15.38,0.0,2007.0,30.0,Porcino,Ganado en pie,14.0,3.0
Veracruz,18.0,0.2,90.0,0.0,2007.0,30.0,Abeja,Cera,1.0,2.0
Veracruz,219.968,8.0,27.5,0.0,2007.0,30.0,Abeja,Miel,1.0,7.0
Veracruz,2722.443,145.081,18.77,90036.0,2007.0,30.0,Ave,Carne,3.0,1.0
Veracruz,4686.293,432.0,10.85,0.0,2007.0,30.0,Ave,Huevo-plato,3.0,4.0
Veracruz,2453.93,175.785,13.96,0.0,2007.0,30.0,Ave,Ganado en pie,3.0,8.0
Veracruz,18900.866,702.0,26.92,3045.0,2007.0,30.0,Bovino,Carne,4.0,1.0
Veracruz,21999.6,1401.6,15.7,0.0,2007.0,30.0,Bovino,Ganado en pie,4.0,3.0
Veracruz,5900.454,1781.0,3.31,0.0,2007.0,30.0,Bovino,Leche,4.0,6.0
Veracruz,419.93,10.086,41.64,2379.0,2007.0,30.0,Guajolote,Carne,10.0,1.0
Veracruz,453.465,14.457,31.37,0.0,2007.0,30.0,Guajolote,Ganado en pie,10.0,8.0
Veracruz,3061.05,75.0,40.81,3573.0,2007.0,30.0,Ovino,Carne,12.0,1.0
Veracruz,3335.879,150.953,22.1,0.0,2007.0,30.0,Ovino,Ganado en pie,12.0,3.0
Veracruz,3805.414,147.973,25.72,2000.0,2007.0,30.0,Porcino,Carne,14.0,1.0
Veracruz,2692.57,180.345,14.93,0.0,2007.0,30.0,Porcino,Ganado en pie,14.0,3.0
Veracruz,11.34,0.126,90.0,0.0,2007.0,30.0,Abeja,Cera,1.0,2.0
Veracruz,135.71,5.0,27.14,0.0,2007.0,30.0,Abeja,Miel,1.0,7.0
Veracruz,2045.238,108.992,18.77,67634.0,2007.0,30.0,Ave,Carne,3.0,1.0
Veracruz,3521.375,325.0,10.84,0.0,2007.0,30.0,Ave,Huevo-plato,3.0,4.0
Veracruz,1848.62,132.172,13.99,0.0,2007.0,30.0,Ave,Ganado en pie,3.0,8.0
Veracruz,10822.646,402.0,26.92,1747.0,2007.0,30.0,Bovino,Carne,4.0,1.0
Veracruz,12612.33,803.94,15.69,0.0,2007.0,30.0,Bovino,Ganado en pie,4.0,3.0
Veracruz,3384.1,1019.0,3.32,0.0,2007.0,30.0,Bovino,Leche,4.0,6.0
Veracruz,152.62,3.674,41.54,804.0,2007.0,30.0,Guajolote,Carne,10.0,1.0
Veracruz,154.765,4.937,31.35,0.0,2007.0,30.0,Guajolote,Ganado en pie,10.0,8.0
Veracruz,938.722,23.0,40.81,1095.0,2007.0,30.0,Ovino,Carne,12.0,1.0
Veracruz,1001.582,45.484,22.02,0.0,2007.0,30.0,Ovino,Ganado en pie,12.0,3.0
Veracruz,2173.88,84.531,25.72,1143.0,2007.0,30.0,Porcino,Carne,14.0,1.0
Veracruz,1519.605,101.735,14.94,0.0,2007.0,30.0,Porcino,Ganado en pie,14.0,3.0
Veracruz,1242.748,65.432,18.99,40984.0,2007.0,30.0,Ave,Carne,3.0,1.0
Veracruz,2212.666,195.0,11.35,0.0,2007.0,30.0,Ave,Huevo-plato,3.0,4.0
Veracruz,1142.99,79.559,14.37,0.0,2007.0,30.0,Ave,Ganado en pie,3.0,8.0
Veracruz,25734.529,993.0,25.92,4314.0,2007.0,30.0,Bovino,Carne,4.0,1.0
Veracruz,24800.22,1985.58,12.49,0.0,2007.0,30.0,Bovino,Ganado en pie,4.0,3.0
Veracruz,7819.294,2514.0,3.11,0.0,2007.0,30.0,Bovino,Leche,4.0,6.0
Veracruz,153.936,3.69,41.72,797.0,2007.0,30.0,Guajolote,Carne,10.0,1.0
Veracruz,154.675,4.937,31.33,0.0,2007.0,30.0,Guajolote,Ganado en pie,10.0,8.0
Veracruz,986.261,25.0,39.45,1190.0,2007.0,30.0,Ovino,Carne,12.0,1.0
Veracruz,931.612,49.612,18.78,0.0,2007.0,30.0,Ovino,Ganado en pie,12.0,3.0
Veracruz,2143.611,83.508,25.67,1130.0,2007.0,30.0,Porcino,Carne,14.0,1.0
Veracruz,1531.54,100.792,15.2,0.0,2007.0,30.0,Porcino,Ganado en pie,14.0,3.0
Veracruz,684.397,36.472,18.77,22846.0,2007.0,30.0,Ave,Carne,3.0,1.0
Veracruz,1183.827,109.0,10.86,0.0,2007.0,30.0,Ave,Huevo-plato,3.0,4.0
Veracruz,622.007,44.4,14.01,0.0,2007.0,30.0,Ave,Ganado en pie,3.0,8.0
Veracruz,939.748,35.0,26.85,153.0,2007.0,30.0,Bovino,Carne,4.0,1.0
Veracruz,1091.935,69.875,15.63,0.0,2007.0,30.0,Bovino,Ganado en pie,4.0,3.0
Veracruz,311.422,94.0,3.31,0.0,2007.0,30.0,Bovino,Leche,4.0,6.0
Veracruz,76.678,1.851,41.43,411.0,2007.0,30.0,Guajolote,Carne,10.0,1.0
Veracruz,78.76,2.51,31.38,0.0,2007.0,30.0,Guajolote,Ganado en pie,10.0,8.0
Veracruz,244.884,6.0,40.81,285.0,2007.0,30.0,Ovino,Carne,12.0,1.0
Veracruz,262.516,11.917,22.03,0.0,2007.0,30.0,Ovino,Ganado en pie,12.0,3.0
Veracruz,1048.276,40.771,25.71,551.0,2007.0,30.0,Porcino,Carne,14.0,1.0
Veracruz,743.006,49.751,14.94,0.0,2007.0,30.0,Porcino,Ganado en pie,14.0,3.0
Veracruz,71.955,1.599,45.0,0.0,2007.0,30.0,Abeja,Cera,1.0,2.0
Veracruz,1736.448,64.0,27.13,0.0,2007.0,30.0,Abeja,Miel,1.0,7.0
Veracruz,13555.944,714.295,18.98,451549.0,2007.0,30.0,Ave,Carne,3.0,1.0
Veracruz,2729.86,238.0,11.47,0.0,2007.0,30.0,Ave,Huevo-plato,3.0,4.0
Veracruz,12085.109,867.149,13.94,0.0,2007.0,30.0,Ave,Ganado en pie,3.0,8.0
Veracruz,158987.765,5363.0,29.65,23303.0,2007.0,30.0,Bovino,Carne,4.0,1.0
Veracruz,200357.28,10725.719,18.68,0.0,2007.0,30.0,Bovino,Ganado en pie,4.0,3.0
Veracruz,46011.662,13757.0,3.35,0.0,2007.0,30.0,Bovino,Leche,4.0,6.0
Veracruz,36.565,1.0,36.57,60.0,2007.0,30.0,Caprino,Carne,6.0,1.0
Veracruz,41.3,1.989,20.76,0.0,2007.0,30.0,Caprino,Ganado en pie,6.0,3.0
Veracruz,1050.262,24.098,43.58,5205.0,2007.0,30.0,Guajolote,Carne,10.0,1.0
Veracruz,931.836,30.957,30.1,0.0,2007.0,30.0,Guajolote,Ganado en pie,10.0,8.0
Veracruz,5536.907,137.0,40.42,6524.0,2007.0,30.0,Ovino,Carne,12.0,1.0
Veracruz,4880.83,272.943,17.88,0.0,2007.0,30.0,Ovino,Ganado en pie,12.0,3.0
Veracruz,37383.392,1438.166,25.99,19454.0,2007.0,30.0,Porcino,Carne,14.0,1.0
Veracruz,26971.676,1773.951,15.2,0.0,2007.0,30.0,Porcino,Ganado en pie,14.0,3.0
Veracruz,633.58,33.764,18.77,21191.0,2007.0,30.0,Ave,Carne,3.0,1.0
Veracruz,1206.981,111.0,10.87,0.0,2007.0,30.0,Ave,Huevo-plato,3.0,4.0
Veracruz,578.481,41.216,14.04,0.0,2007.0,30.0,Ave,Ganado en pie,3.0,8.0
Veracruz,2102.506,78.0,26.96,338.0,2007.0,30.0,Bovino,Carne,4.0,1.0
Veracruz,2438.233,155.03,15.73,0.0,2007.0,30.0,Bovino,Ganado en pie,4.0,3.0
Veracruz,727.3,219.0,3.32,0.0,2007.0,30.0,Bovino,Leche,4.0,6.0
Veracruz,111.08,2.674,41.54,596.0,2007.0,30.0,Guajolote,Carne,10.0,1.0
Veracruz,116.19,3.696,31.44,0.0,2007.0,30.0,Guajolote,Ganado en pie,10.0,8.0
Veracruz,530.582,13.0,40.81,620.0,2007.0,30.0,Ovino,Carne,12.0,1.0
Veracruz,571.763,25.965,22.02,0.0,2007.0,30.0,Ovino,Ganado en pie,12.0,3.0
Veracruz,1354.827,52.694,25.71,714.0,2007.0,30.0,Porcino,Carne,14.0,1.0
Veracruz,945.245,63.362,14.92,0.0,2007.0,30.0,Porcino,Ganado en pie,14.0,3.0
Veracruz,1460.268,78.144,18.69,48494.0,2007.0,30.0,Ave,Carne,3.0,1.0
Veracruz,2662.259,233.0,11.43,0.0,2007.0,30.0,Ave,Huevo-plato,3.0,4.0
Veracruz,1428.494,95.072,15.03,0.0,2007.0,30.0,Ave,Ganado en pie,3.0,8.0
Veracruz,64659.384,2495.0,25.92,10843.0,2007.0,30.0,Bovino,Carne,4.0,1.0
Veracruz,62769.54,4990.56,12.58,0.0,2007.0,30.0,Bovino,Ganado en pie,4.0,3.0
Veracruz,21987.227,7024.0,3.13,0.0,2007.0,30.0,Bovino,Leche,4.0,6.0
Veracruz,173.044,4.135,41.85,917.0,2007.0,30.0,Guajolote,Carne,10.0,1.0
Veracruz,180.72,5.742,31.47,0.0,2007.0,30.0,Guajolote,Ganado en pie,10.0,8.0
Veracruz,986.77,25.0,39.47,1190.0,2007.0,30.0,Ovino,Carne,12.0,1.0
Veracruz,925.609,50.064,18.49,0.0,2007.0,30.0,Ovino,Ganado en pie,12.0,3.0
Veracruz,1486.037,57.754,25.73,780.0,2007.0,30.0,Porcino,Carne,14.0,1.0
Veracruz,1064.765,69.48,15.33,0.0,2007.0,30.0,Porcino,Ganado en pie,14.0,3.0
Veracruz,544.559,29.02,18.77,18013.0,2007.0,30.0,Ave,Carne,3.0,1.0
Veracruz,979.794,90.0,10.89,0.0,2007.0,30.0,Ave,Huevo-plato,3.0,4.0
Veracruz,494.574,35.241,14.03,0.0,2007.0,30.0,Ave,Ganado en pie,3.0,8.0
Veracruz,3231.288,120.0,26.93,522.0,2007.0,30.0,Bovino,Carne,4.0,1.0
Veracruz,3763.448,239.76,15.7,0.0,2007.0,30.0,Bovino,Ganado en pie,4.0,3.0
Veracruz,1114.747,335.0,3.33,0.0,2007.0,30.0,Bovino,Leche,4.0,6.0
Veracruz,89.978,2.175,41.37,473.0,2007.0,30.0,Guajolote,Carne,10.0,1.0
Veracruz,89.315,2.857,31.26,0.0,2007.0,30.0,Guajolote,Ganado en pie,10.0,8.0
Veracruz,857.094,21.0,40.81,1000.0,2007.0,30.0,Ovino,Carne,12.0,1.0
Veracruz,924.933,42.024,22.01,0.0,2007.0,30.0,Ovino,Ganado en pie,12.0,3.0
Veracruz,874.603,34.016,25.71,459.0,2007.0,30.0,Porcino,Carne,14.0,1.0
Veracruz,610.657,40.907,14.93,0.0,2007.0,30.0,Porcino,Ganado en pie,14.0,3.0
Veracruz,63.09,0.701,90.0,0.0,2007.0,30.0,Abeja,Cera,1.0,2.0
Veracruz,757.456,28.0,27.05,0.0,2007.0,30.0,Abeja,Miel,1.0,7.0
Veracruz,6448.799,339.606,18.99,214882.0,2007.0,30.0,Ave,Carne,3.0,1.0
Veracruz,2332.493,214.0,10.9,0.0,2007.0,30.0,Ave,Huevo-plato,3.0,4.0
Veracruz,5809.771,412.952,14.07,0.0,2007.0,30.0,Ave,Ganado en pie,3.0,8.0
Veracruz,13274.666,493.0,26.93,2145.0,2007.0,30.0,Bovino,Carne,4.0,1.0
Veracruz,15495.6,987.3,15.7,0.0,2007.0,30.0,Bovino,Ganado en pie,4.0,3.0
Veracruz,4609.548,1388.0,3.32,0.0,2007.0,30.0,Bovino,Leche,4.0,6.0
Veracruz,282.542,6.811,41.48,1474.0,2007.0,30.0,Guajolote,Carne,10.0,1.0
Veracruz,294.29,9.232,31.88,0.0,2007.0,30.0,Guajolote,Ganado en pie,10.0,8.0
Veracruz,2489.654,61.0,40.81,2905.0,2007.0,30.0,Ovino,Carne,12.0,1.0
Veracruz,2700.309,122.683,22.01,0.0,2007.0,30.0,Ovino,Ganado en pie,12.0,3.0
Veracruz,6444.966,251.924,25.58,3378.0,2007.0,30.0,Porcino,Carne,14.0,1.0
Veracruz,4520.954,305.474,14.8,0.0,2007.0,30.0,Porcino,Ganado en pie,14.0,3.0
Veracruz,806.951,43.003,18.77,26991.0,2007.0,30.0,Ave,Carne,3.0,1.0
Veracruz,1281.92,128.0,10.02,0.0,2007.0,30.0,Ave,Huevo-plato,3.0,4.0
Veracruz,736.377,52.229,14.1,0.0,2007.0,30.0,Ave,Ganado en pie,3.0,8.0
Veracruz,3151.048,117.0,26.93,508.0,2007.0,30.0,Bovino,Carne,4.0,1.0
Veracruz,3667.195,233.525,15.7,0.0,2007.0,30.0,Bovino,Ganado en pie,4.0,3.0
Veracruz,981.643,295.0,3.33,0.0,2007.0,30.0,Bovino,Leche,4.0,6.0
Veracruz,74.818,1.811,41.31,388.0,2007.0,30.0,Guajolote,Carne,10.0,1.0
Veracruz,76.7,2.446,31.36,0.0,2007.0,30.0,Guajolote,Ganado en pie,10.0,8.0
Veracruz,1142.792,28.0,40.81,1333.0,2007.0,30.0,Ovino,Carne,12.0,1.0
Veracruz,1237.487,56.03,22.09,0.0,2007.0,30.0,Ovino,Ganado en pie,12.0,3.0
Veracruz,1093.308,42.522,25.71,574.0,2007.0,30.0,Porcino,Carne,14.0,1.0
Veracruz,775.135,51.915,14.93,0.0,2007.0,30.0,Porcino,Ganado en pie,14.0,3.0
Veracruz,11.569,0.223,51.88,0.0,2007.0,30.0,Abeja,Cera,1.0,2.0
Veracruz,67.62,2.4,28.18,0.0,2007.0,30.0,Abeja,Miel,1.0,7.0
Veracruz,11020.119,601.739,18.31,353079.0,2007.0,30.0,Ave,Carne,3.0,1.0
Veracruz,2008.975,212.399,9.46,0.0,2007.0,30.0,Ave,Huevo-plato,3.0,4.0
Veracruz,10542.298,751.352,14.03,0.0,2007.0,30.0,Ave,Ganado en pie,3.0,8.0
Veracruz,37175.66,1373.435,27.07,5831.0,2007.0,30.0,Bovino,Carne,4.0,1.0
Veracruz,36482.874,2557.375,14.27,0.0,2007.0,30.0,Bovino,Ganado en pie,4.0,3.0
Veracruz,14737.094,3982.985,3.7,0.0,2007.0,30.0,Bovino,Leche,4.0,6.0
Veracruz,142.816,4.364,32.73,895.0,2007.0,30.0,Guajolote,Carne,10.0,1.0
Veracruz,145.43,5.662,25.69,0.0,2007.0,30.0,Guajolote,Ganado en pie,10.0,8.0
Veracruz,221.26,7.009,31.57,384.0,2007.0,30.0,Ovino,Carne,12.0,1.0
Veracruz,250.783,13.912,18.03,0.0,2007.0,30.0,Ovino,Ganado en pie,12.0,3.0
Veracruz,4275.48,188.324,22.7,2485.0,2007.0,30.0,Porcino,Carne,14.0,1.0
Veracruz,3339.307,234.526,14.24,0.0,2007.0,30.0,Porcino,Ganado en pie,14.0,3.0
Veracruz,73.927,1.425,51.88,0.0,2007.0,30.0,Abeja,Cera,1.0,2.0
Veracruz,432.784,15.2,28.47,0.0,2007.0,30.0,Abeja,Miel,1.0,7.0
Veracruz,8540.325,464.013,18.41,271808.0,2007.0,30.0,Ave,Carne,3.0,1.0
Veracruz,2612.492,276.942,9.43,0.0,2007.0,30.0,Ave,Huevo-plato,3.0,4.0
Veracruz,8113.529,579.674,14.0,0.0,2007.0,30.0,Ave,Ganado en pie,3.0,8.0
Veracruz,25965.006,959.326,27.07,4061.0,2007.0,30.0,Bovino,Carne,4.0,1.0
Veracruz,25404.686,1781.274,14.26,0.0,2007.0,30.0,Bovino,Ganado en pie,4.0,3.0
Veracruz,10225.02,2776.024,3.68,0.0,2007.0,30.0,Bovino,Leche,4.0,6.0
Veracruz,184.24,5.632,32.71,1164.0,2007.0,30.0,Guajolote,Carne,10.0,1.0
Veracruz,184.952,7.204,25.67,0.0,2007.0,30.0,Guajolote,Ganado en pie,10.0,8.0
Veracruz,155.251,4.908,31.63,267.0,2007.0,30.0,Ovino,Carne,12.0,1.0
Veracruz,174.389,9.685,18.01,0.0,2007.0,30.0,Ovino,Ganado en pie,12.0,3.0
Veracruz,10984.133,486.253,22.59,6438.0,2007.0,30.0,Porcino,Carne,14.0,1.0
Veracruz,8580.194,607.472,14.12,0.0,2007.0,30.0,Porcino,Ganado en pie,14.0,3.0
Veracruz,54.475,1.05,51.88,0.0,2007.0,30.0,Abeja,Cera,1.0,2.0
Veracruz,317.229,11.17,28.4,0.0,2007.0,30.0,Abeja,Miel,1.0,7.0
Veracruz,7713.342,415.968,18.54,243407.0,2007.0,30.0,Ave,Carne,3.0,1.0
Veracruz,2943.792,309.875,9.5,0.0,2007.0,30.0,Ave,Huevo-plato,3.0,4.0
Veracruz,7320.555,518.902,14.11,0.0,2007.0,30.0,Ave,Ganado en pie,3.0,8.0
Veracruz,42580.91,1573.285,27.07,6673.0,2007.0,30.0,Bovino,Carne,4.0,1.0
Veracruz,41745.869,2927.026,14.26,0.0,2007.0,30.0,Bovino,Ganado en pie,4.0,3.0
Veracruz,16833.305,4549.537,3.7,0.0,2007.0,30.0,Bovino,Leche,4.0,6.0
Veracruz,246.741,7.559,32.64,1559.0,2007.0,30.0,Guajolote,Carne,10.0,1.0
Veracruz,249.598,9.739,25.63,0.0,2007.0,30.0,Guajolote,Ganado en pie,10.0,8.0
Veracruz,281.872,8.941,31.53,492.0,2007.0,30.0,Ovino,Carne,12.0,1.0
Veracruz,319.374,17.859,17.88,0.0,2007.0,30.0,Ovino,Ganado en pie,12.0,3.0
Veracruz,4985.699,218.447,22.82,2886.0,2007.0,30.0,Porcino,Carne,14.0,1.0
Veracruz,3893.622,272.25,14.3,0.0,2007.0,30.0,Porcino,Ganado en pie,14.0,3.0
