Anio,Cveestado,Nomestado,Cveespecie,Nomespecie,Cveproducto,Nomproducto,Volumen,Peso,Precio,Valor,Asacrificado
2003,3,Baja California Sur,6,Caprino,3,Ganado en pie,863.471,30.737,11.13,9607.753,0
2003,3,Baja California Sur,6,Caprino,6,Leche,2364.590,0.000,3.49,8249.800,0
2003,3,Baja California Sur,12,Ovino,1,Carne,253.511,15.231,24.52,6216.560,16645
2003,3,Baja California Sur,12,Ovino,3,Ganado en pie,508.149,30.529,12.60,6403.516,0
2003,3,Baja California Sur,14,Porcino,1,Carne,755.162,76.650,17.68,13349.154,9850
2003,3,Baja California Sur,14,Porcino,3,Ganado en pie,1023.233,103.882,10.42,10659.324,0
2003,4,Campeche,1,Abeja,2,Cera,29.316,0.000,40.98,1201.286,0
2003,4,Campeche,1,Abeja,7,Miel,6411.689,0.000,20.25,129806.750,0
2003,4,Campeche,3,Ave     ,1,Carne,8587.520,1.684,15.82,135861.920,5097950
2003,4,Campeche,3,Ave     ,4,Huevo-plato,4544.425,0.000,9.63,43746.032,0
2003,4,Campeche,3,Ave     ,8,Ganado en pie,10322.800,2.025,11.91,122952.861,0
2003,4,Campeche,4,Bovino,1,Carne,19850.500,216.309,21.18,420444.180,91770
2003,4,Campeche,4,Bovino,3,Ganado en pie,37910.426,413.103,10.47,397039.070,0
2003,4,Campeche,4,Bovino,6,Leche,25883.701,0.000,3.27,84629.493,0
2003,4,Campeche,6,Caprino,1,Carne,14.994,18.771,21.25,318.562,800
2003,4,Campeche,6,Caprino,3,Ganado en pie,28.350,35.439,11.88,336.855,0
2003,4,Campeche,10,Guajolote,1,Carne,272.991,5.949,27.32,7457.567,45887
2003,4,Campeche,10,Guajolote,8,Ganado en pie,340.849,7.428,18.86,6426.656,0
2003,4,Campeche,12,Ovino,1,Carne,318.391,18.044,25.92,8252.800,17645
2003,4,Campeche,12,Ovino,3,Ganado en pie,612.728,34.725,15.65,9587.982,0
2003,4,Campeche,14,Porcino,1,Carne,5457.631,70.587,22.47,122633.154,77315
2003,4,Campeche,14,Porcino,3,Ganado en pie,7103.727,91.880,13.34,94769.817,0
2003,5,Coahuila,1,Abeja,2,Cera,25.208,0.000,46.34,1168.245,0
2003,5,Coahuila,1,Abeja,7,Miel,316.302,0.000,21.70,6863.098,0
2003,5,Coahuila,3,Ave     ,1,Carne,105024.926,1.775,14.01,1470959.239,59163199
2003,5,Coahuila,3,Ave     ,4,Huevo-plato,56113.215,0.000,7.72,433018.018,0
2003,5,Coahuila,3,Ave     ,8,Ganado en pie,133996.969,2.265,10.37,1388988.293,0
2003,5,Coahuila,4,Bovino,1,Carne,46501.090,191.084,22.27,1035657.230,243353
2003,5,Coahuila,4,Bovino,3,Ganado en pie,87483.631,359.493,9.97,872586.920,0
2003,5,Coahuila,4,Bovino,6,Leche,1058885.688,0.000,3.40,3604202.910,0
2003,5,Coahuila,6,Caprino,1,Carne,4314.925,16.774,25.53,110150.037,257252
2003,5,Coahuila,6,Caprino,3,Ganado en pie,8619.797,33.507,13.66,117736.638,0
2003,5,Coahuila,6,Caprino,6,Leche,51071.453,0.000,3.87,197392.636,0
2003,5,Coahuila,12,Ovino,1,Carne,644.247,21.211,26.45,17040.599,30375
2003,5,Coahuila,12,Ovino,3,Ganado en pie,1258.782,41.441,15.73,19800.950,0
2003,5,Coahuila,12,Ovino,5,Lana,36.072,0.000,10.55,380.600,0
2003,5,Coahuila,14,Porcino,1,Carne,7727.554,74.588,23.88,184556.149,103602
2003,5,Coahuila,14,Porcino,3,Ganado en pie,10175.170,98.214,12.21,124240.223,0
2003,6,Colima,1,Abeja,2,Cera,25.379,0.000,51.61,1309.801,0
2003,6,Colima,1,Abeja,7,Miel,357.448,0.000,19.63,7016.592,0
2003,6,Colima,3,Ave     ,1,Carne,13544.203,1.817,16.52,223725.199,7455355
2003,6,Colima,3,Ave     ,4,Huevo-plato,2075.248,0.000,8.96,18598.371,0
2003,6,Colima,3,Ave     ,8,Ganado en pie,16575.247,2.223,12.18,201955.929,0
2003,6,Colima,4,Bovino,1,Carne,9359.100,226.997,24.02,224812.840,41230
2003,6,Colima,4,Bovino,3,Ganado en pie,18226.896,442.078,11.84,215814.400,0
2003,6,Colima,4,Bovino,6,Leche,37847.257,0.000,4.08,154497.232,0
2003,6,Colima,6,Caprino,1,Carne,48.979,15.491,45.52,2229.425,3162
2003,6,Colima,6,Caprino,3,Ganado en pie,99.512,31.471,21.54,2143.394,0
2003,6,Colima,6,Caprino,6,Leche,1.262,0.000,3.99,5.031,0
2003,6,Colima,10,Guajolote,1,Carne,6.691,4.993,24.92,166.748,1340
2003,6,Colima,10,Guajolote,8,Ganado en pie,10.549,7.873,18.11,191.058,0
2003,6,Colima,12,Ovino,1,Carne,94.925,15.848,40.28,3823.061,5990
2003,6,Colima,12,Ovino,3,Ganado en pie,197.651,32.997,18.17,3591.524,0
2003,6,Colima,14,Porcino,1,Carne,2601.320,74.264,24.60,63992.263,35027
2003,6,Colima,14,Porcino,3,Ganado en pie,3441.891,98.264,14.34,49363.730,0
2003,7,Chiapas,1,Abeja,2,Cera,81.501,0.000,45.00,3667.246,0
2003,7,Chiapas,1,Abeja,7,Miel,3371.954,0.000,19.50,65748.416,0
2003,7,Chiapas,3,Ave     ,1,Carne,85773.309,1.728,15.91,1364391.633,49637605
2003,7,Chiapas,3,Ave     ,4,Huevo-plato,4011.677,0.000,8.89,35659.043,0
2003,7,Chiapas,3,Ave     ,8,Ganado en pie,105969.852,2.135,12.49,1323365.863,0
2003,7,Chiapas,4,Bovino,1,Carne,99531.870,208.088,21.04,2094131.830,478315
2003,7,Chiapas,4,Bovino,3,Ganado en pie,186562.005,390.040,10.92,2036514.710,0
2003,7,Chiapas,4,Bovino,6,Leche,320922.653,0.000,2.81,900193.386,0
2003,7,Chiapas,10,Guajolote,1,Carne,594.100,4.907,28.51,16938.300,121082
2003,7,Chiapas,10,Guajolote,8,Ganado en pie,861.351,7.114,19.88,17127.375,0
2003,7,Chiapas,12,Ovino,1,Carne,1048.798,17.656,28.62,30018.298,59407
2003,7,Chiapas,12,Ovino,3,Ganado en pie,2043.952,34.406,15.59,31854.596,0
2003,7,Chiapas,12,Ovino,5,Lana,52.280,0.000,29.44,1538.980,0
2003,7,Chiapas,14,Porcino,1,Carne,21074.772,67.755,21.62,455524.962,311052
2003,7,Chiapas,14,Porcino,3,Ganado en pie,27956.665,89.878,12.35,345296.041,0
2003,8,Chihuahua,1,Abeja,2,Cera,14.081,0.000,56.96,802.010,0
2003,8,Chihuahua,1,Abeja,7,Miel,918.379,0.000,23.15,21255.664,0
2003,8,Chihuahua,3,Ave     ,1,Carne,7497.696,1.705,14.81,111033.796,4396508
2003,8,Chihuahua,3,Ave     ,4,Huevo-plato,8256.160,0.000,8.62,71142.358,0
2003,8,Chihuahua,3,Ave     ,8,Ganado en pie,9577.325,2.178,10.45,100040.490,0
2003,8,Chihuahua,4,Bovino,1,Carne,70456.320,200.046,22.88,1612355.385,352200
2003,8,Chihuahua,4,Bovino,3,Ganado en pie,137855.589,391.413,11.89,1639498.280,0
2003,8,Chihuahua,4,Bovino,6,Leche,712827.619,0.000,3.25,2314623.889,0
2003,8,Chihuahua,6,Caprino,1,Carne,1311.943,18.450,30.84,40463.203,71112
2003,8,Chihuahua,6,Caprino,3,Ganado en pie,2569.632,36.135,14.74,37885.307,0
2003,8,Chihuahua,6,Caprino,6,Leche,10001.780,0.000,4.54,45370.551,0
2003,8,Chihuahua,10,Guajolote,1,Carne,5311.507,6.408,28.77,152801.852,828834
2003,8,Chihuahua,10,Guajolote,8,Ganado en pie,6478.150,7.816,20.42,132284.385,0
2003,8,Chihuahua,12,Ovino,1,Carne,648.257,17.727,38.06,24671.378,36568
2003,8,Chihuahua,12,Ovino,3,Ganado en pie,1250.754,34.204,19.02,23790.585,0
2003,8,Chihuahua,12,Ovino,5,Lana,26.374,0.000,7.99,210.624,0
2003,8,Chihuahua,14,Porcino,1,Carne,7639.013,75.050,19.87,151813.970,101779
2003,8,Chihuahua,14,Porcino,3,Ganado en pie,9915.948,97.426,11.42,113247.932,0
2003,9,Distrito Federal,1,Abeja,2,Cera,0.910,0.000,45.00,40.950,0
2003,9,Distrito Federal,1,Abeja,7,Miel,84.000,0.000,24.46,2054.570,0
2003,9,Distrito Federal,3,Ave     ,1,Carne,758.700,1.741,16.61,12605.360,435638
2003,9,Distrito Federal,3,Ave     ,4,Huevo-plato,754.100,0.000,9.02,6798.275,0
2003,9,Distrito Federal,3,Ave     ,8,Ganado en pie,947.701,2.175,15.36,14558.639,0
2003,9,Distrito Federal,4,Bovino,1,Carne,876.280,205.288,23.86,20909.530,4269
2003,9,Distrito Federal,4,Bovino,3,Ganado en pie,1743.867,408.495,14.68,25605.200,0
2003,9,Distrito Federal,4,Bovino,6,Leche,12954.760,0.000,5.00,64773.800,0
2003,9,Distrito Federal,12,Ovino,1,Carne,109.240,22.315,36.02,3935.202,4895
2003,9,Distrito Federal,12,Ovino,3,Ganado en pie,205.122,41.904,22.69,4653.178,0
2003,9,Distrito Federal,14,Porcino,1,Carne,2409.200,75.650,17.83,42945.800,31847
2003,9,Distrito Federal,14,Porcino,3,Ganado en pie,3184.700,100.000,12.56,40008.600,0
2003,10,Durango,1,Abeja,2,Cera,48.523,0.000,44.97,2182.146,0
2003,10,Durango,1,Abeja,7,Miel,505.823,0.000,22.76,11511.320,0
2003,10,Durango,3,Ave     ,1,Carne,178264.866,1.829,14.40,2566351.141,97449434
2003,10,Durango,3,Ave     ,4,Huevo-plato,75252.103,0.000,8.34,627198.843,0
2003,10,Durango,3,Ave     ,8,Ganado en pie,219794.229,2.255,10.81,2376950.132,0
2003,10,Durango,4,Bovino,1,Carne,64784.760,195.529,23.58,1527372.790,331331
2003,10,Durango,4,Bovino,3,Ganado en pie,123998.442,374.243,11.01,1365602.570,0
2003,10,Durango,4,Bovino,6,Leche,953315.615,0.000,3.68,3507825.025,0
2003,10,Durango,6,Caprino,1,Carne,1670.270,12.237,24.78,41385.130,136498
2003,10,Durango,6,Caprino,3,Ganado en pie,3240.178,23.738,12.31,39883.925,0
2003,10,Durango,6,Caprino,6,Leche,38605.248,0.000,4.14,159618.217,0
2003,10,Durango,12,Ovino,1,Carne,357.067,16.362,32.74,11688.570,21825
2003,10,Durango,12,Ovino,3,Ganado en pie,682.075,31.252,16.82,11475.286,0
2003,10,Durango,12,Ovino,5,Lana,80.557,0.000,11.49,925.873,0
2003,10,Durango,14,Porcino,1,Carne,4283.605,71.999,25.19,107919.415,59502
2003,10,Durango,14,Porcino,3,Ganado en pie,5601.821,94.145,12.77,71520.489,0
2003,11,Guanajuato,1,Abeja,7,Miel,475.001,0.000,23.53,11175.025,0
2003,11,Guanajuato,3,Ave     ,1,Carne,133959.000,1.803,14.07,1884912.190,74297674
2003,11,Guanajuato,3,Ave     ,4,Huevo-plato,72921.000,0.000,8.60,627299.950,0
2003,11,Guanajuato,3,Ave     ,8,Ganado en pie,167583.398,2.256,10.59,1775271.849,0
2003,11,Guanajuato,4,Bovino,1,Carne,34690.000,210.455,25.53,885694.510,164834
2003,11,Guanajuato,4,Bovino,3,Ganado en pie,64077.614,388.740,14.18,908492.577,0
2003,11,Guanajuato,4,Bovino,6,Leche,647465.000,0.000,2.88,1861449.320,0
2003,11,Guanajuato,6,Caprino,1,Carne,1687.000,15.000,35.46,59825.000,112466
2003,11,Guanajuato,6,Caprino,3,Ganado en pie,3655.145,32.500,15.04,54953.884,0
2003,11,Guanajuato,6,Caprino,6,Leche,22254.000,0.000,3.16,70395.550,0
2003,11,Guanajuato,12,Ovino,1,Carne,1188.000,19.500,40.00,47520.000,60921
2003,11,Guanajuato,12,Ovino,3,Ganado en pie,2436.840,40.000,18.63,45397.440,0
2003,11,Guanajuato,14,Porcino,1,Carne,93242.000,76.000,21.08,1965877.900,1226868
2003,11,Guanajuato,14,Porcino,3,Ganado en pie,122686.800,100.000,12.29,1507853.800,0
2003,12,Guerrero,1,Abeja,2,Cera,248.587,0.000,45.68,11354.504,0
2003,12,Guerrero,1,Abeja,7,Miel,4277.597,0.000,20.48,87606.394,0
2003,12,Guerrero,3,Ave     ,1,Carne,13395.959,1.763,15.99,214128.627,7596774
2003,12,Guerrero,3,Ave     ,4,Huevo-plato,11374.955,0.000,8.80,100130.969,0
2003,12,Guerrero,3,Ave     ,8,Ganado en pie,16658.374,2.193,12.87,214336.384,0
2003,12,Guerrero,4,Bovino,1,Carne,37602.870,203.509,24.71,929012.300,184770
2003,12,Guerrero,4,Bovino,3,Ganado en pie,74199.209,401.576,12.47,925557.070,0
2003,12,Guerrero,4,Bovino,6,Leche,78215.244,0.000,4.86,380081.707,0
2003,12,Guerrero,6,Caprino,1,Carne,3362.412,17.407,35.16,118235.403,193177
2003,12,Guerrero,6,Caprino,3,Ganado en pie,6527.966,33.793,16.75,109337.844,0
2003,12,Guerrero,10,Guajolote,1,Carne,1292.683,6.479,30.12,38939.085,199526
2003,12,Guerrero,10,Guajolote,8,Ganado en pie,1568.143,7.859,18.45,28927.806,0
2003,12,Guerrero,12,Ovino,1,Carne,528.574,17.484,33.02,17451.571,30233
2003,12,Guerrero,12,Ovino,3,Ganado en pie,1034.423,34.215,15.53,16068.385,0
2003,12,Guerrero,14,Porcino,1,Carne,23174.884,64.356,24.28,562571.394,360109
2003,12,Guerrero,14,Porcino,3,Ganado en pie,30157.408,83.745,12.77,385210.009,0
2003,13,Hidalgo,1,Abeja,2,Cera,47.503,0.000,40.30,1914.255,0
2003,13,Hidalgo,1,Abeja,7,Miel,775.000,0.000,28.05,21735.768,0
2003,13,Hidalgo,3,Ave     ,1,Carne,57541.913,1.765,18.22,1048171.912,32600820
2003,13,Hidalgo,3,Ave     ,4,Huevo-plato,11391.610,0.000,9.53,108575.504,0
2003,13,Hidalgo,3,Ave     ,8,Ganado en pie,71990.250,2.208,10.22,735946.230,0
2003,13,Hidalgo,4,Bovino,1,Carne,29997.694,228.695,22.19,665571.471,131169
2003,13,Hidalgo,4,Bovino,3,Ganado en pie,56959.710,434.247,12.54,714177.561,0
2003,13,Hidalgo,4,Bovino,6,Leche,415023.899,0.000,3.25,1346963.599,0
2003,13,Hidalgo,6,Caprino,1,Carne,1389.259,17.771,32.89,45693.301,78177
2003,13,Hidalgo,6,Caprino,3,Ganado en pie,2822.264,36.101,16.38,46228.388,0
2003,13,Hidalgo,6,Caprino,6,Leche,247.170,0.000,4.44,1096.121,0
2003,13,Hidalgo,10,Guajolote,1,Carne,907.649,5.947,30.72,27881.127,152618
2003,13,Hidalgo,10,Guajolote,8,Ganado en pie,1355.866,8.884,19.71,26718.948,0
2003,13,Hidalgo,12,Ovino,1,Carne,5380.807,21.728,43.58,234514.813,247641
2003,13,Hidalgo,12,Ovino,3,Ganado en pie,10658.199,43.039,21.27,226742.783,0
2003,13,Hidalgo,12,Ovino,5,Lana,1416.370,0.000,1.34,1893.989,0
2003,13,Hidalgo,14,Porcino,1,Carne,19015.635,69.031,19.75,375595.901,275463
2003,13,Hidalgo,14,Porcino,3,Ganado en pie,26290.911,95.443,10.77,283160.546,0
2003,14,Jalisco,1,Abeja,2,Cera,405.369,0.000,46.97,19041.556,0
2003,14,Jalisco,1,Abeja,7,Miel,6050.302,0.000,22.69,137262.734,0
2003,14,Jalisco,3,Ave     ,1,Carne,232449.677,1.759,16.22,3769089.779,132098523
2003,14,Jalisco,3,Ave     ,4,Huevo-plato,728246.299,0.000,9.08,6608916.894,0
2003,14,Jalisco,3,Ave     ,8,Ganado en pie,285088.784,2.158,10.88,3102819.871,0
2003,14,Jalisco,4,Bovino,1,Carne,176443.580,210.742,24.20,4270285.310,837250
2003,14,Jalisco,4,Bovino,3,Ganado en pie,346309.996,413.628,12.54,4343142.620,0
2003,14,Jalisco,4,Bovino,6,Leche,1712546.415,0.000,2.67,4563461.956,0
2003,14,Jalisco,6,Caprino,1,Carne,2372.100,17.756,30.06,71312.472,133601
2003,14,Jalisco,6,Caprino,3,Ganado en pie,4286.306,32.083,16.64,71305.181,0
2003,14,Jalisco,6,Caprino,6,Leche,5647.292,0.000,3.61,20382.869,0
2003,14,Jalisco,10,Guajolote,1,Carne,1.369,6.223,29.02,39.722,220
2003,14,Jalisco,10,Guajolote,8,Ganado en pie,1.681,7.643,24.42,41.062,0
2003,14,Jalisco,12,Ovino,1,Carne,1600.438,19.267,31.76,50831.943,83067
2003,14,Jalisco,12,Ovino,3,Ganado en pie,3167.761,38.135,17.08,54097.716,0
2003,14,Jalisco,14,Porcino,1,Carne,199733.025,81.460,23.14,4621048.812,2451903
2003,14,Jalisco,14,Porcino,3,Ganado en pie,264763.375,107.983,13.02,3446941.665,0
2003,15,México,1,Abeja,2,Cera,33.700,0.000,47.98,1616.890,0
2003,15,México,1,Abeja,7,Miel,1121.980,0.000,24.15,27094.100,0
2003,15,México,3,Ave     ,1,Carne,112669.590,1.602,15.97,1799327.073,70349368
2003,15,México,3,Ave     ,4,Huevo-plato,35878.950,0.000,8.85,317504.817,0
2003,15,México,3,Ave     ,8,Ganado en pie,148791.574,2.115,12.24,1821739.179,0
2003,15,México,4,Bovino,1,Carne,37389.790,217.242,23.48,878063.220,172112
2003,15,México,4,Bovino,3,Ganado en pie,72833.965,423.178,12.51,911440.666,0
2003,15,México,4,Bovino,6,Leche,489628.270,0.000,3.20,1568375.500,0
2003,15,México,6,Caprino,1,Carne,573.110,18.836,37.54,21515.709,30426
2003,15,México,6,Caprino,3,Ganado en pie,1117.344,36.723,19.81,22139.331,0
2003,15,México,10,Guajolote,1,Carne,2254.820,5.454,26.21,59091.750,413444
2003,15,México,10,Guajolote,8,Ganado en pie,3229.434,7.811,19.06,61562.758,0
2003,15,México,12,Ovino,1,Carne,7279.490,20.351,44.46,323636.540,357703
2003,15,México,12,Ovino,3,Ganado en pie,14197.796,39.692,22.61,321017.605,0
2003,15,México,12,Ovino,5,Lana,533.530,0.000,7.68,4097.400,0
2003,15,México,14,Porcino,1,Carne,27145.260,76.515,19.10,518530.184,354778
2003,15,México,14,Porcino,3,Ganado en pie,35293.545,99.481,10.54,372022.626,0
2003,16,Michoacán,1,Abeja,2,Cera,88.830,0.000,48.46,4304.655,0
2003,16,Michoacán,1,Abeja,7,Miel,1677.670,0.000,21.62,36268.402,0
2003,16,Michoacán,3,Ave     ,1,Carne,44268.300,1.752,15.98,707556.236,25271341
2003,16,Michoacán,3,Ave     ,4,Huevo-plato,26053.370,0.000,8.38,218425.850,0
2003,16,Michoacán,3,Ave     ,8,Ganado en pie,56787.753,2.247,12.64,717703.313,0
2003,16,Michoacán,4,Bovino,1,Carne,50501.110,188.663,23.09,1166284.130,267679
2003,16,Michoacán,4,Bovino,3,Ganado en pie,99324.757,371.059,12.02,1194196.440,0
2003,16,Michoacán,4,Bovino,6,Leche,313040.280,0.000,3.36,1052926.212,0
2003,16,Michoacán,6,Caprino,1,Carne,2489.460,16.383,39.68,98787.354,151958
2003,16,Michoacán,6,Caprino,3,Ganado en pie,4911.132,32.319,20.30,99674.008,0
2003,16,Michoacán,6,Caprino,6,Leche,3664.270,0.000,3.52,12895.923,0
2003,16,Michoacán,10,Guajolote,1,Carne,280.980,5.576,28.58,8030.230,50394
2003,16,Michoacán,10,Guajolote,8,Ganado en pie,372.070,7.383,20.98,7804.891,0
2003,16,Michoacán,12,Ovino,1,Carne,1259.220,19.524,44.16,55608.710,64492
2003,16,Michoacán,12,Ovino,3,Ganado en pie,2339.108,36.270,20.85,48766.688,0
2003,16,Michoacán,12,Ovino,5,Lana,100.380,0.000,10.07,1010.474,0
2003,16,Michoacán,14,Porcino,1,Carne,46108.600,79.951,19.27,888613.796,576703
2003,16,Michoacán,14,Porcino,3,Ganado en pie,61182.664,106.090,12.07,738158.928,0
2003,17,Morelos,1,Abeja,7,Miel,467.019,0.000,23.65,11044.999,0
2003,17,Morelos,3,Ave     ,1,Carne,45994.712,1.861,16.16,743115.003,24722575
2003,17,Morelos,3,Ave     ,8,Ganado en pie,57283.955,2.317,13.20,755910.426,0
2003,17,Morelos,4,Bovino,1,Carne,4745.310,206.857,25.53,121138.190,22940
2003,17,Morelos,4,Bovino,3,Ganado en pie,9397.301,409.647,12.53,117709.830,0
2003,17,Morelos,4,Bovino,6,Leche,17500.201,0.000,4.55,79699.810,0
2003,17,Morelos,6,Caprino,1,Carne,365.242,16.571,40.58,14819.636,22042
2003,17,Morelos,6,Caprino,3,Ganado en pie,749.018,33.981,18.01,13488.225,0
2003,17,Morelos,12,Ovino,1,Carne,354.283,17.675,41.36,14651.800,20045
2003,17,Morelos,12,Ovino,3,Ganado en pie,710.280,35.434,19.59,13911.382,0
2003,17,Morelos,14,Porcino,1,Carne,2642.515,62.098,25.64,67752.194,42556
2003,17,Morelos,14,Porcino,3,Ganado en pie,3443.847,80.925,13.28,45742.099,0
2003,18,Nayarit,1,Abeja,2,Cera,8.044,0.000,52.22,420.028,0
2003,18,Nayarit,1,Abeja,7,Miel,353.355,0.000,23.85,8427.305,0
2003,18,Nayarit,3,Ave     ,1,Carne,25593.346,1.817,14.24,364394.798,14082599
2003,18,Nayarit,3,Ave     ,4,Huevo-plato,14188.520,0.000,8.81,125022.652,0
2003,18,Nayarit,3,Ave     ,8,Ganado en pie,30301.514,2.152,10.38,314393.227,0
2003,18,Nayarit,4,Bovino,1,Carne,21038.820,185.903,20.83,438261.300,113172
2003,18,Nayarit,4,Bovino,3,Ganado en pie,38582.236,340.917,11.02,425184.980,0
2003,18,Nayarit,4,Bovino,6,Leche,64174.667,0.000,3.35,214749.095,0
2003,18,Nayarit,6,Caprino,1,Carne,561.899,18.945,28.20,15847.814,29659
2003,18,Nayarit,6,Caprino,3,Ganado en pie,1080.046,36.415,13.34,14412.216,0
2003,18,Nayarit,12,Ovino,1,Carne,142.280,18.818,26.20,3727.452,7561
2003,18,Nayarit,12,Ovino,3,Ganado en pie,287.368,38.007,12.97,3725.657,0
2003,18,Nayarit,14,Porcino,1,Carne,4736.739,74.336,23.33,110513.904,63720
2003,18,Nayarit,14,Porcino,3,Ganado en pie,6278.516,98.533,12.21,76660.135,0
2003,19,Nuevo León,1,Abeja,2,Cera,12.101,0.000,40.83,494.040,0
2003,19,Nuevo León,1,Abeja,7,Miel,453.200,0.000,16.47,7462.600,0
2003,19,Nuevo León,3,Ave     ,1,Carne,111457.502,1.668,13.20,1471134.815,66800727
2003,19,Nuevo León,3,Ave     ,4,Huevo-plato,87802.443,0.000,8.23,722924.841,0
2003,19,Nuevo León,3,Ave     ,8,Ganado en pie,135481.274,2.028,10.21,1383356.742,0
2003,19,Nuevo León,4,Bovino,1,Carne,37189.020,203.022,25.98,966079.020,183175
2003,19,Nuevo León,4,Bovino,3,Ganado en pie,69801.429,381.064,13.99,976521.860,0
2003,19,Nuevo León,4,Bovino,6,Leche,40790.143,0.000,3.44,140437.151,0
2003,19,Nuevo León,6,Caprino,1,Carne,1494.745,8.296,43.24,64632.550,180176
2003,19,Nuevo León,6,Caprino,3,Ganado en pie,2762.124,15.330,22.08,60990.506,0
2003,19,Nuevo León,6,Caprino,6,Leche,4708.823,0.000,3.58,16839.924,0
2003,19,Nuevo León,12,Ovino,1,Carne,396.091,14.949,30.26,11984.210,26497
2003,19,Nuevo León,12,Ovino,3,Ganado en pie,739.572,27.912,15.75,11648.495,0
2003,19,Nuevo León,12,Ovino,5,Lana,13.700,0.000,5.01,68.650,0
2003,19,Nuevo León,14,Porcino,1,Carne,18184.877,76.938,23.19,421728.948,236361
2003,19,Nuevo León,14,Porcino,3,Ganado en pie,23426.670,99.114,13.12,307351.556,0
2003,20,Oaxaca,1,Abeja,2,Cera,59.467,0.000,58.10,3454.794,0
2003,20,Oaxaca,1,Abeja,7,Miel,2314.137,0.000,24.20,55993.512,0
2003,20,Oaxaca,3,Ave     ,1,Carne,7861.640,1.642,16.32,128269.071,4786825
2003,20,Oaxaca,3,Ave     ,4,Huevo-plato,7590.544,0.000,8.15,61893.916,0
